Track URI,Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Duration (ms),Popularity,Artist Genres,Danceability,Label
5U2yUQc2yUoQuH4ACPbcWq,Busted,Claes Janson,The Best of Ray Charles,2009,https://i.scdn.co/image/ab67616d0000b273ed657c7cf94232243f803d8a,189173,6,Jazz / Blues,0.466,Gazell Records
4xxn8GDqs7RUwgZTNznXNp,Dueling Banjos,"Eric Weissberg, Steve Mandell",Dueling Banjos From The Original Sound Track Of Deliverance And Additional Music,1973,https://i.scdn.co/image/ab67616d0000b273f0370c00d5a5336e181da900,194879,47,Country / Folk,0.417,Rhino/Warner Records
5qbrpQ5ac44s48PU1ouUVC,Ain't No Doubt,Jimmy Nail,The Nail File,1992,https://i.scdn.co/image/ab67616d0000b27393dba7650d3a509109672adf,247800,44,Pop,0.684,Rhino
0boctXTmA3IAzm2mPiJzOt,It Should Have Been Me,Yvonne Fair,Motown Queens,2017,https://i.scdn.co/image/ab67616d0000b2736dc4e91765eeb118eea30f48,207373,9,R&B / Soul,0.692,Universal Music Group International
1QUpqu8865jfasDr8M3IKN,a thousand years,Christina Perri,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),2011,https://i.scdn.co/image/ab67616d0000b273f01ba25235fb24f73605b9dd,285120,53,Pop,0.421,Chop Shop/Atlantic
5fJQ4FP7EL6Y89edK6P71F,The Crusher,The Atlantics,The Atlantics the Best Of,2005,https://i.scdn.co/image/ab67616d0000b27323167e447e79a8692a42c879,184226,14,Rock,0.425,Atlantics Music
6Zkq3yk1qrNovJr7YwycAA,Sweet Soul Music,Arthur Conley,The Platinum Collection,2007,https://i.scdn.co/image/ab67616d0000b2731cc93847387733a602820e7b,141066,37,R&B / Soul,0.59,Rhino Atlantic
559sRyyz7AJOWopCQ7yxao,Al di là,Emilio Pericoli,Espérame en Roma,2016,https://i.scdn.co/image/ab67616d0000b273ef2bd6f8ff35f4e2bce3a80f,197137,0,Jazz / Blues,0.32,MARFER
2oVm9jWR7xAT3kHWLnrae8,Shivers,The Screaming Jets,Tear Of Thought,1992,https://i.scdn.co/image/ab67616d0000b273432c22599bf9adb88859a8f4,266773,36,Rock,0.409,rooArt
0pgRw8M6xNB1O4Puc9Tnyk,Heaven Knows,Rick Price,HEAVEN KNOWS,1992,https://i.scdn.co/image/ab67616d0000b273b8f9440460763a3106741755,267573,42,Pop,0.457,Epic
32L05FkUrYfVlc0IwJ45ld,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name),2021,https://i.scdn.co/image/ab67616d0000b273f3e1aa1e218f9c59d9df8461,137875,47,Hip-Hop / Rap,0.433,Columbia
2qoszVHCNhXnNKg9gdIjJU,Show No Mercy,Mark Williams,Vanda and Young The Official Songbook,2015,https://i.scdn.co/image/ab67616d0000b273aa46c1496fd820d255c4ebfc,263280,0,Pop,0.675,Albert Productions
0d5f6gzzW1Pgx9uJsLrSDP,Bom Bom - Radio Edit,Sam And The Womp,Bom Bom,2012,https://i.scdn.co/image/ab67616d0000b2732b9414d50b39ed61efa36eff,174033,51,Musiques du monde / Reggae,0.755,Big Beat Records/Atlantic
69vToJ9BMbbLlFZo7k7A7B,You Are The Reason,Calum Scott,Only Human (Deluxe),2018,https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8,204326,77,Pop,0.329,Capitol Records (US1A)
646q8KXpCZB40MU3OwyAlC,Inside Outside,Sophie Monk,Calendar Girl,2003,https://i.scdn.co/image/ab67616d0000b273185c4f1cd2f25e98c03d08c8,248266,17,Pop,0.69,WM Australia
1ssmjAYSU5PbmsjLq5yrNH,Never Give Up,Sia,"Never Give Up (From ""Lion"" Soundtrack)",2016,https://i.scdn.co/image/ab67616d0000b273e839740212c6dbd8d559a709,221986,63,Pop,0.568,Masterworks
3QqcE0U4RE3MQbmJfD1tsO,Do The Bartman,The Simpsons,The Simpsons Sing The Blues,1990,https://i.scdn.co/image/ab67616d0000b2737ffda34fc8861c57c146fe7e,310706,0,Divers / Variété,0.895,Geffen*
5CFzqDNWT1rfCzYBmuXugs,I Want That Man,Debbie Harry,"Def, Dumb & Blonde",1989,https://i.scdn.co/image/ab67616d0000b273ef998252be084d0ae9b21605,223533,0,Rock,0.746,Chrysalis Records
5l1DRutSEVtp52WxzGg90J,Almost Here (Duet with Brian McFadden) (with Brian McFadden),"Delta Goodrem, Brian McFadden",Mistaken Identity,2004,https://i.scdn.co/image/ab67616d0000b273dafff3f5ee4e38e38c937541,227986,40,Pop,0.565,Epic
5dRQUolXAVX3BbCiIxmSsf,Your Love,The Outfield,Super Hits,1985,https://i.scdn.co/image/ab67616d0000b27301ed248b4ac01c868e688322,221840,73,Pop,0.555,Columbia/Legacy
74YvAbwZrFub1C6EMeEQoG,Radio - Remastered,The Members,Working Girl (Remastered),1983,https://i.scdn.co/image/ab67616d0000b27394ce66e14ddfd1ccec642af5,272000,0,Rock,0.665,The Members
5iR5GQnY5ds7mxizUUVyfl,Killing Me Softly,C. J. Johnson,The Feel Sessions - Accoustic Set Vol. 1,2006,https://i.scdn.co/image/ab67616d0000b273b38048a74033e3bcde364a7d,251400,0,Pop,0.668,Fuego
2a33x9SW58ztVPPdD9ZSM8,All My Lovin,Johnny Young & Kompany,Step Back With,1992,https://i.scdn.co/image/ab67616d0000b27379d41459281ee4db94923c46,179626,17,Country / Folk,0.18,WM Australia
61i3tMeBgaLEAaGZcBLALc,Rock Hard,Suzi Quatro,Rock Hard,1980,https://i.scdn.co/image/ab67616d0000b2738a1e41f9f8d2d20e4ec87c8b,200933,0,Rock,0.39,Cherry Red Records
7GK2KVYH8FrTC9zehmjVMd,Ring My Bell,Anita Ward,Ring My Bell,2005,https://i.scdn.co/image/ab67616d0000b2733b0e0d19618f2dec4531f368,491933,60,Électro / Dance,0.781,601 Music
3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,Mark Morrison,Return of the Mack,1996,https://i.scdn.co/image/ab67616d0000b27301841d493ec3808242042c0f,213093,75,R&B / Soul,0.715,WM UK
2IA4WEsWAYpV9eKkwR2UYv,Everybody Get Up - Radio Edit,Five,Greatest Hits,2003,https://i.scdn.co/image/ab67616d0000b27310df926bec224d743644ea3e,183840,34,Pop,0.728,RCA Records Label
7jLcHabAmvWNvzGgeWv9NY,I Love You's,Hailee Steinfeld,I Love You’s,2020,https://i.scdn.co/image/ab67616d0000b273f7574ec4a61c836ecff0651e,216083,0,Pop,0.482,Republic Records
6Tgjsd4bD8eb74HOTCr6LC,Accidently Kelly Street,Frente!,Marvin The Album,1992,https://i.scdn.co/image/ab67616d0000b2735b102de2e265ae2dd7993808,201160,37,Rock,0.678,WM Australia
4yoPGbCMNFqv2MAafUOo8I,Last One Standing,Girl Thing,Girl Thing,2014,https://i.scdn.co/image/ab67616d0000b2734142f1e6f2c90e3f2beeafbf,216826,28,Pop,0.784,Sony Music UK
1xy4apMFecGGkgBeaHFZ2M,Chasing Fire,Lauv,Chasing Fire,2018,https://i.scdn.co/image/ab67616d0000b273484795cd955d7423df2ab692,205267,0,Pop,0.709,Lauv
76OGwb5RA9h4FxQPT33ekc,SNAP,Rosa Linn,SNAP,2022,https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224,179551,65,Pop,0.565,Columbia
4NCmFVF0elcv6KO9FuQKZN,Holy Moses,Meg Washington,I Believe You Liar,2010,https://i.scdn.co/image/ab67616d0000b2733fa33601a194159190e0ec50,216853,0,Rock,0.663,Universal Music Australia Pty. Ltd.
4w6yOgvvdY3tcG3tlOV4lG,I Go To Rio,Peter Allen,Taught By Experts,1976,https://i.scdn.co/image/ab67616d0000b2734fa497ca158ff04c1fc0bad6,202426,35,Rock,0.593,A&M
2x5qF66rFO6DERBMNkQAqn,(There's Gotta Be) More To Life,Stacie Orrico,Stacie Orrico,2003,https://i.scdn.co/image/ab67616d0000b27398d746bf562ff6a1cd2a7272,200386,55,Pop,0.58,Virgin Records
3Iba59sFmGhQ4kbCY5L8AX,Little Bit of Love,Tom Grennan,Evering Road (Deluxe),2021,https://i.scdn.co/image/ab67616d0000b273c24d95b10c39a2248745091a,226268,64,Pop,0.689,Insanity Records
5JHbwrC8KTnsxfKkWJx09p,Too Close,Blue,All Rise,2001,https://i.scdn.co/image/ab67616d0000b27323b80e7083b0677a46f3c482,226853,43,Pop,0.789,Innocent
4j2Xkx947eebgeZQBw6pEQ,Closer to Free,Bodeans,The Best of BoDeans - Slash and Burn,2002,https://i.scdn.co/image/ab67616d0000b273e7a9f46b962894aa4c109014,190640,31,Pop,0.497,Rhino/Slash
01rmKkiJU1O67AmzoqGT3o,I Was Only 19 (A Walk in the Light Green) - Live Version,Redgum,Caught In The Act,1983,https://i.scdn.co/image/ab67616d0000b27357210868ce4b2f9505d1933a,357400,19,Rock,0.33,Epic
2QJTdq9kvrTfXGPobpdi7V,A Mean Pair of Jeans,Marty Rhone,50th Anniversary Album,2016,https://i.scdn.co/image/ab67616d0000b2737c9eae208fe680bd19ac197c,215600,24,Country / Folk,0.753,Marty Rhone
2FT9WmWskvuRt735aMy0mL,Moral of the Story,Ashe,Moral of the Story,2020,https://i.scdn.co/image/ab67616d0000b273d83433815883033675a92dd2,201083,47,Pop,0.571,Mom+Pop
3A3dgR32O1T55lR6xMd9a5,Memphis T-Shirt,Melanie Dyer,Memphis T-Shirt,2019,https://i.scdn.co/image/ab67616d0000b27305924644007acb5e19a0e07d,201919,25,Country / Folk,0.498,Universal Music Australia Pty. Ltd.
6KsCSlrgkQzYTu74YFfToL,Soul Revival,Johnny Diesel & The Injectors,Johnny Diesel And The Injectors,1989,https://i.scdn.co/image/ab67616d0000b273277659fad2498fd48648d3b4,243200,0,Rock,0.488,Chrysalis
2952fALz8E96WGTaVdsTsQ,Maybe It’s My First Time,Meg Mac,Low Blows,2017,https://i.scdn.co/image/ab67616d0000b2734c9f530f03b6c68e1f3bd5c6,213240,31,Rock,0.704,EMI Recorded Music Australia Pty Ltd (Distribution)
5N6hnOaGXHcHZxIiMXcsJm,Alley Oop,The Hollywood Argyles,Alley Oop - The Very Best Of,2011,https://i.scdn.co/image/ab67616d0000b2733cf66db0c0daf73a2e368c8e,161733,3,Divers / Variété,0.598,Master Classics Records
6SFEOsCeC2SfaXolMER4dU,Painless,Baby Animals,Baby Animals / Shaved & Dangerous,2008,https://i.scdn.co/image/ab67616d0000b27397fc8034722824df1f51b23f,221493,0,Rock,0.629,Bloodlines
6kn9OzhdbC1hULUkyZreEL,Stay with Me Till Dawn,Judie Tzuke,Welcome to the Cruise,1979,https://i.scdn.co/image/ab67616d0000b2732e6cb1b4242102df40081cbe,235266,0,Pop,0.32,Big Moon Records
4PmcCpz4PVgjf83iKSoQzy,The Band Played the Boogie,C.C.S.,Whole Lotta Love,1991,https://i.scdn.co/image/ab67616d0000b273ed24d9585f2383827e17f8ef,217133,15,Pop,0.613,Parlophone UK
2w4Hv2AATgAjQVhZJic1pf,I Want To Be Straight,Ian Dury & The Blockheads,Sex&Drugs&Rock&Roll - The Essential Collection,2010,https://i.scdn.co/image/ab67616d0000b273cd891b3a44987d24af6caf5d,199226,0,Rock,0.81,Ministry Of Sound
6ydHl8wMrnnVJ3RLooIzT1,Another Funny Honeymoon,David Dundas,David Dundas,1977,https://i.scdn.co/image/ab67616d0000b273d75d832ac06d104df7f8a211,174466,0,Pop,0.743,Chrysalis Copyrights
45rVezUW4TqYwQkD7kz6eF,good 4 u,Olivia Rodrigo,good 4 u,2021,https://i.scdn.co/image/ab67616d0000b2730d0ec25bd83a4436db8d96ce,178147,3,Pop,0.629,Olivia Rodrigo PS
4zH6dB5VUvQxuPzy19zJqp,I Love The Nightlife (Disco 'Round),Alicia Bridges,Disco Nights,2001,https://i.scdn.co/image/ab67616d0000b273c1c69c9e76fa824c084470ee,200360,44,Électro / Dance,0.655,Universal Music Group International
5gaEdX9W7HwrF1mrkKBT61,Gotta Pull Myself Together,The Nolans,Making Waves,1980,https://i.scdn.co/image/ab67616d0000b2732e24433898430f5aa0477b1f,163480,34,Pop,0.897,Epic
6LzKX8hhExcmD7UIXKZatu,Child,360,Falling & Flying,2011,https://i.scdn.co/image/ab67616d0000b27341b839ed5f8427a34bf4f4bc,293373,43,Hip-Hop / Rap,0.699,Soulmate Records
1FHNctV68GUNLgXclG2DtR,Dancing in the Moonlight,Toploader,Dancing In The Moonlight: The Best Of Toploader,2009,https://i.scdn.co/image/ab67616d0000b273a3ebdfcbd1a5336b2920b699,233373,62,Rock,0.639,Sony BMG Music UK
1TAuw7KEOKz4DnhgyqSFp7,I Am Australian,The Seekers,Carnival Of Hits Tour 2000,2019,https://i.scdn.co/image/ab67616d0000b273b806241e3ae4dcc4a01dd5f2,365720,37,Rock,0.447,Universal Music Australia Pty. Ltd.
4GdYM1hIvRfK8keBF2eQ1a,Inside Out (feat. Charlee),"The Chainsmokers, Charlee",Collage EP,2016,https://i.scdn.co/image/ab67616d0000b2737c3b8acbb943c8da17364f34,233573,35,Pop,0.549,Disruptor Records/Columbia
300zfRaCgTmEm5Eqe3HqZZ,Ghostbusters,Ray Parker Jr.,Arista Heritage Series: Ray Parker,2000,https://i.scdn.co/image/ab67616d0000b27332f8412a7cae5f847aef07d8,240800,56,Divers / Variété,0.779,Arista
3xl7PsO7Hzuig6To9FgDm6,Left Outside Alone,Anastacia,Anastacia,2004,https://i.scdn.co/image/ab67616d0000b273ff4a7c68133a6c9398be6b64,257426,62,R&B / Soul,0.663,Epic
6ebxt3Iylxe0GcEuUGlIvb,Dreaming of You,The Coral,The Coral,2002,https://i.scdn.co/image/ab67616d0000b2732cfbfcaccd52f76488c56418,141000,60,Pop,0.441,Sony Music CG
3pTYRUFEzU21WMpqsULLwU,This Time I Know It's For Real,Young Divas,Young Divas,2006,https://i.scdn.co/image/ab67616d0000b2736b39fff29de478c2a2e8b189,234453,34,Pop,0.588,Sony BMG Music Entertainment
2nCXuFS4Dt4BpHkxA9rhPL,Eagle Rock - 2011 Remaster,Daddy Cool,Daddy Who? Daddy Cool (40th Anniversary Edition),1971,https://i.scdn.co/image/ab67616d0000b2738a62b3ddb1b4eaa7739cc770,250066,56,Rock,0.618,Sony Music Entertainment
7KrvzSAXmM45m7AnoqdDsx,Close To You,John Butler Trio,April Uprising,2010,https://i.scdn.co/image/ab67616d0000b2738c58b143b2b7df84eabe6400,231413,38,Country / Folk,0.662,Jarrah Records
0JqZAtfchMdhGOIhj6NNT5,Everywhere I Go,"QED, Jenny Morris",Animal Magic,1984,https://i.scdn.co/image/ab67616d0000b273d5f1d395aa9d80bb05c86a01,211800,21,Pop,0.616,EMI Recorded Music Australia Pty Ltd
2nYR8mMHG0ViIdHtS9hJ6w,Wasabi,Lee Harding,What's Wrong With This Picture?,2006,https://i.scdn.co/image/ab67616d0000b27397fb975be53943a43a5b124a,180333,26,Pop,0.393,Sony BMG Music Entertainment
18DfMhEx4ddoreHrvZDF6Q,The Power of Love,Jennifer Rush,The Power Of Love: The Best Of Jennifer Rush,1995,https://i.scdn.co/image/ab67616d0000b273b3030d635fdba26d12279145,268200,59,Rock,0.521,Columbia
05n5jVlrWO9hFjtfHU61OT,Don’t Be So Shy - Filatov & Karas Remix,"Imany, Filatov, Karas",Don’t Be So Shy (Filatov & Karas Remix),2016,https://i.scdn.co/image/ab67616d0000b273b65cd866ff4a88225648fb36,190000,44,Rock,0.737,Astrx
4MVhYm4LCenxBIZKrT5CAc,Dancing in the City,Marshall Hain,Free Ride,2011,https://i.scdn.co/image/ab67616d0000b273750bcf0e47b1a74cd2217d90,229480,45,Pop,0.721,Parlophone UK
5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),Ylvis,The Fox (What Does the Fox Say?),2013,https://i.scdn.co/image/ab67616d0000b273078f1176c3c725de8e95f490,213708,62,Divers / Variété,0.703,WM Norway
3rcNGUOJ0mPOUcAFUlEyT3,Set Adrift on Memory Bliss (Re-Recorded),P.M. Dawn,Latest & Greatest,2014,https://i.scdn.co/image/ab67616d0000b273a5564676c55baa50c7680d8b,235800,0,R&B / Soul,0.795,X-Ray Records
3kovBaZ1LGLH1PL31qG7cL,I Was Made for Dancin',Leif Garrett,The Leif Garrett Collection,1998,https://i.scdn.co/image/ab67616d0000b273a2ff51f12d2f8e0c711320fa,196440,42,Pop,0.689,Volcano
07cyeNU4ACaV9kjGg4pZyc,Stole the Show,Parson James,The Temple EP,2016,https://i.scdn.co/image/ab67616d0000b273affed0446de9aa5ae0874f90,231880,17,R&B / Soul,0.406,RCA Records Label
5Ti9uSxSZUWvmAsLNxkHds,Smiley,Ronnie Burns,70 Hits of the '70s,2016,https://i.scdn.co/image/ab67616d0000b273a6f173ddeeeca55fc54cddf3,209186,12,Rock,0.129,WM Australia
50Lf1pAMJqgnERsUK1hzG6,Sleepwalking,Elderbrook,Sleepwalking,2018,https://i.scdn.co/image/ab67616d0000b2739247c40c1e2d6fbb4aeb001f,185505,37,Électro / Dance,0.831,Parlophone UK
2uVvdA2rIdY1kSO1khtEkg,Rock It,Little Red,Midnight Remember,2010,https://i.scdn.co/image/ab67616d0000b273164f7b919cf9592879d06e13,210160,0,Rock,0.718,Liberation Records
3WlN3JAWrY0Q5cEb2IEJXF,Dear Life,Delta Goodrem,Wings of the Wild,2016,https://i.scdn.co/image/ab67616d0000b27365028f49de79b27dc653d9df,189709,34,Pop,0.521,Sony Music Entertainment
3lJASPixida6lWj7iV8Dv7,Endless Road,Time Bandits,As Life...,2012,https://i.scdn.co/image/ab67616d0000b273104ee4a0ab0c86ede79911b1,248746,0,Pop,0.497,SWV Records
1A8OrMrc15qpXp5MuOfvG2,Cruisin' - Single Edit,"Huey Lewis, Gwyneth Paltrow",Greatest Hits: Huey Lewis And The News,2006,https://i.scdn.co/image/ab67616d0000b2735306ed42ae78f317258c51bb,214306,54,Rock,0.747,Capitol Records
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,The Madding Crowd,2000,https://i.scdn.co/image/ab67616d0000b273df51a705c36af75f7ecbf181,189333,62,Rock,0.481,Epic/550 Music
31CYUJj5f9lbQ0Qqm9PzK5,Falling,Julee Cruise,Floating Into The Night,1989,https://i.scdn.co/image/ab67616d0000b273e70f4f014070340f0739db30,321853,47,Pop,0.192,143/Warner Records
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,Push Up (Main Edit),2023,https://i.scdn.co/image/ab67616d0000b273b1f8e7c90fbffff33cb74254,139300,79,Électro / Dance,0.767,Columbia/B1 Recordings
3BseI2RqmMy9QLMBc4jtRd,I Thought About You,The Beautiful Girls,Ziggurats,2007,https://i.scdn.co/image/ab67616d0000b273d1b768c639d3e37a8f62e8b9,192466,28,Musiques du monde / Reggae,0.684,Die!Boredom Records
1LyMFWND4HmkCCxXOFDpRp,Peppermint Twist,Joey Dee & The Starliters,Peppermint Twist,2012,https://i.scdn.co/image/ab67616d0000b2732f8eb6e84b644f58cbc4fc4c,122017,0,R&B / Soul,0.411,AP Music Ltd
7FV2dNSFj8hP8D4XobzS7T,Missing You,Ray Peterson,Best Music Legends,2016,https://i.scdn.co/image/ab67616d0000b2730ab54a9f0c910c726cf41530,167836,1,Divers / Variété,0.545,Blind Data Records
1qJRJSd8TRFGkT5cnN93s9,Sometimes When We Touch - Radio Edit,"Newton, StarLab",Time to Believe,2013,https://i.scdn.co/image/ab67616d0000b2732379078f29524a3a30935096,235920,0,Rock,0.592,U4iA Recordings
3tP0kdmWRSqmJAt4nR3ykw,Mississippi,Pussycat,First Of All,1976,https://i.scdn.co/image/ab67616d0000b273f29bea2413e6f0ceb1fa84cb,273800,52,Pop,0.605,"Universal Music, a division of Universal International Music BV"
5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Boney M.,Daddy Cool,1994,https://i.scdn.co/image/ab67616d0000b273d792d961638fd28f8d281947,220666,66,Pop,0.69,Ariola Express
7mSUMlp8ttG8H00RePyZ5J,Right Back Where We Started From - 1994 Remaster,Maxine Nightingale,Playlist: Dance,2008,https://i.scdn.co/image/ab67616d0000b2734a51b9a84a6de879f9cddc05,190733,0,Pop,0.688,Parlophone UK
0xgTmnbKX8mOjlyWqw1eEc,Candydrunk,Zeek Power,Candydrunk,2019,https://i.scdn.co/image/ab67616d0000b273607ad01e2a9cd6fa501cdd69,215723,0,Pop,0.474,Nesian Roots Entertainment
5tZWtGT65sMrDVPB5H444n,Castles,Freya Ridings,Freya Ridings,2019,https://i.scdn.co/image/ab67616d0000b273692701741cd800811b944be9,211842,56,Pop,0.672,Good Soldier Records/Capitol Records
1eyq8cjUQ2daFthW2PC2GM,Glory of Love,Peter Cetera,Solitude / Solitaire,1986,https://i.scdn.co/image/ab67616d0000b2739cd3665c5518c19b9ba36676,258333,72,Rock,0.52,Rhino/Warner Records
7q3qX7Ees3FZtRFJXWgPZs,It's Raining Men,Geri Halliwell,Scream If You Wanna Go Faster,2001,https://i.scdn.co/image/ab67616d0000b27320fa8a1a52c78ef950f52745,254640,58,Pop,0.637,Parlophone UK
40sQJLcAmhFfzPjx5ikBEv,No Second Prize,Jimmy Barnes,Hits,1996,https://i.scdn.co/image/ab67616d0000b27388f2c82f6386037ca3972911,239360,39,Rock,0.571,Bloodlines
1yfHCiyxfm3XlKpFj5zsJU,Summer Rain - Remastered,Johnny Rivers,Realization,1968,https://i.scdn.co/image/ab67616d0000b2737b114df6618de493d4cbeeb0,232426,39,Pop,0.514,Zonophone
5k5U7YXpf4FDY5jLDzBArn,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack","Bill Medley, Jennifer Warnes",Dirty Dancing: Anniversary Edition,2012,https://i.scdn.co/image/ab67616d0000b273cb3f972145ced47e76a95c63,288986,37,Rock,0.695,RCA/Legacy
1ARs1qjtUmZ3UxTYW1z4ZM,He's Just No Good For You,Mental As Anything,Mouth To Mouth,1987,https://i.scdn.co/image/ab67616d0000b273d102b294cff60fefb9603d4f,206666,26,Rock,0.663,Universal Music Australia Pty. Ltd.
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,ROSÉ,R,2021,https://i.scdn.co/image/ab67616d0000b273fdec91537c467efa0cd75e2f,168085,65,Pop,0.311,YG Entertainment/Interscope Records
5mEqGK8HVKFjihzhWiohoq,Pointless Relationship,Tammin Sursok,Whatever Will Be,2005,https://i.scdn.co/image/ab67616d0000b27393d52cfa4613fd04387939a5,204746,19,Pop,0.483,Columbia
4SDGb2V6J2rEbxNujwNeMl,Wipe Out,The Surfaris,Wipe Out,2005,https://i.scdn.co/image/ab67616d0000b273f5264c9b7d046b941a0bab8f,166092,51,Rock,0.461,The Surfaris
5NbAAjQV2B4OFOUhpUNmMu,I Don't Wanna Know,Silience,I Don't Wanna Know,2020,https://i.scdn.co/image/ab67616d0000b273fbe793a8a6eaf1bc2dd1bb40,180522,27,Électro / Dance,0.747,Universal Music Australia Pty. Ltd.
0MmluR9xqG0a15ecfJP2qy,The Return Of The Red Baron,The Royal Guardsmen,Snoopy And His Friends The Royal Guardsmen,1967,https://i.scdn.co/image/ab67616d0000b2736e9d740dcf91cf0977c0fedf,165240,15,Pop,0.652,Capitol Records
0Ql8jkGjftATDJEE9B2zVA,Carry On,Motor Ace,Carry On,2002,https://i.scdn.co/image/ab67616d0000b273e22fee830c73e1e221771e01,264493,33,Rock,0.349,WM Australia
0DSSMDh216kInuzbFjGvbd,These Days,Bardot,Bardot,2000,https://i.scdn.co/image/ab67616d0000b273f5fc7efa0a85a9e2db49b4bc,220000,0,Pop,0.63,LilliPilli IP
75JSsGwnP8J6psTsJIr9Vt,Out Of Mind Out Of Sight,Models,The Essential Hits,2010,https://i.scdn.co/image/ab67616d0000b27361927c0bd2efed9ffd5b0a9f,217466,21,Rock,0.628,WM Australia
7GHf8dQ2wA71wYOuRsQCZP,Rhythm of the Rain,The Cascades,Rhythm Of The Rain,1963,https://i.scdn.co/image/ab67616d0000b273d5122126000e5fa612bdf8ac,146360,59,Pop,0.659,Rhino/Warner Records
3CAWvns1fmJrNMPk4prasj,Rev It Up,Jerry Harrison,Casual Gods,1987,https://i.scdn.co/image/ab67616d0000b2732e589ed1c39ba9af5d2366ee,251466,29,Rock,0.723,UMC (Universal Music Catalogue)
2df5QsXucx4VLiHNGusXD5,Macarena - Bayside Boys Remix,Los Del Rio,Alegria Y Cosabuena,2001,https://i.scdn.co/image/ab67616d0000b273442314974e3d78b3e214cdb8,253106,54,Musiques du monde / Reggae,0.737,Zafiro
3xU0atJtPra2fsp20G5mIG,Naughty - Radio Edit,"Elen Levon, Israel Cruz",Naughty (Deluxe),2011,https://i.scdn.co/image/ab67616d0000b273126ebc04bb9fc644cfce0a8a,201510,6,Électro / Dance,0.717,Ministry Of Sound
3vIVCdRx0jaxegLrtuGYvH,Dream Catch Me,Newton Faulkner,Hand Built By Robots,2007,https://i.scdn.co/image/ab67616d0000b2737c9049adf84a6e08f1bdc309,236253,56,Country / Folk,0.628,Ugly Truth
6p2m2olMmsOZAp8rQixHtV,Any Dream Will Do,Max Bygraves,Timeless Voices: Max Bygraves,2008,https://i.scdn.co/image/ab67616d0000b273f51f0c7d94042ba5d7ed6420,175986,9,Divers / Variété,0.38,Timeless Music Company
4KkzkMg3wMqezfHYNPlVy8,You All Dat,Baha Men,Who Let The Dogs Out,2000,https://i.scdn.co/image/ab67616d0000b27336c901204dd54a716c64932b,208533,27,Pop,0.711,Capitol Records
7a53HqqArd4b9NF4XAmlbI,Kings & Queens,Ava Max,Heaven & Hell,2020,https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7,162398,79,Pop,0.637,Atlantic Records
3bDpEvIfU5lk8Hd066WSuN,Keep On Movin',"Five, Steve Mac",Greatest Hits,2003,https://i.scdn.co/image/ab67616d0000b27310df926bec224d743644ea3e,197333,35,Pop,0.744,RCA Records Label
4lajYC68T7pJGVGIey962P,Do It Right,Anne-Marie,Do It Right,2015,https://i.scdn.co/image/ab67616d0000b27328245250a329915b061b1ed1,195984,40,Pop,0.644,Atlantic Records UK
5hC6zj0AL4iwOBm7eepgEj,Sounds of Then (This Is Australia),GANGgajang,GANGgajang,1985,https://i.scdn.co/image/ab67616d0000b273485659e45e3f0a4a5ac46cd7,233733,0,Rock,0.7,IS Music
0wmey5UfcFvYvlp7y0uopE,He's Gonna Step on You Again,The Party Boys,The Party Boys,1987,https://i.scdn.co/image/ab67616d0000b2735b1c3acfc4d1b32105279471,249693,33,Rock,0.718,Sony Music Entertainment
1SJhFhvKS5eAymk54HMWyM,Keep On Dancing,Mike Waters,Keep On Dancing,2021,https://i.scdn.co/image/ab67616d0000b2736f1bef8da02f9f986cccaee2,152706,18,Country / Folk,0.705,Sony Music Entertainment
2EgAR5nu2dSuT2L9zecdbB,The Lion Sleeps Tonight,Tight Fit,Tight Fit,1982,https://i.scdn.co/image/ab67616d0000b2739f36d08580282a9d875d4fd5,188946,41,Pop,0.674,Sony Music UK
0FKNRNN2mcY9dBjenoxbeY,Apache,Jørgen Ingmann,Atlantic 60th: Instrumental Jams,2007,https://i.scdn.co/image/ab67616d0000b273e88b0d4e415fb9125132d8a1,175520,26,Pop,0.644,Rhino Atlantic
7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,FIFTY FIFTY,The Beginning: Cupid,2023,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,174253,24,Pop,0.783,WM Korea
03Pg5wDlaYAZlTNLeAfl2r,Leave Me Lonely,Hilltop Hoods,Leave Me Lonely,2018,https://i.scdn.co/image/ab67616d0000b2734441de9e934a66931c924912,194560,0,Hip-Hop / Rap,0.764,Universal Music Australia Pty. Ltd.
